"recv","location","TagCode","day","count"
18008,"BeniciaRT_02","FACA",2018-05-25,22
18008,"BeniciaRT_02","FACA",2018-05-26,26
18008,"BeniciaRT_02","FACA",2018-05-27,33
18008,"BeniciaRT_02","FACA",2018-05-28,35
18008,"BeniciaRT_02","FACA",2018-05-29,28
18008,"BeniciaRT_02","FACA",2018-05-30,19
18008,"BeniciaRT_02","FACA",2018-05-31,28
18008,"BeniciaRT_02","FACA",2018-06-01,52
18008,"BeniciaRT_02","FACA",2018-06-02,65
18008,"BeniciaRT_02","FACA",2018-06-03,72
18008,"BeniciaRT_02","FACA",2018-06-04,39
18008,"BeniciaRT_02","FACA",2018-06-05,75
18008,"BeniciaRT_02","FACA",2018-06-06,98
18008,"BeniciaRT_02","FACA",2018-06-07,54
18008,"BeniciaRT_02","FACA",2018-06-08,46
18008,"BeniciaRT_02","FACA",2018-06-09,26
18008,"BeniciaRT_02","FACA",2018-06-10,49
18008,"BeniciaRT_02","FACA",2018-06-11,39
18008,"BeniciaRT_02","FACA",2018-06-12,17
18008,"BeniciaRT_02","FACA",2018-06-13,13
18008,"BeniciaRT_02","FACA",2018-06-14,12
18008,"BeniciaRT_02","FACA",2018-06-15,2
18008,"BeniciaRT_02","FACA",2018-06-17,1
18008,"BeniciaRT_02","FACA",2018-06-18,9
18008,"BeniciaRT_02","FACA",2018-06-19,11
18008,"BeniciaRT_02","FACA",2018-06-20,7
18008,"BeniciaRT_02","FACA",2018-06-21,10
18008,"BeniciaRT_02","FACA",2018-06-22,13
18008,"BeniciaRT_02","FACA",2018-06-23,23
18008,"BeniciaRT_02","FACA",2018-06-24,4
18008,"BeniciaRT_02","FACA",2018-06-25,13
18008,"BeniciaRT_02","FACA",2018-06-26,4
18008,"BeniciaRT_02","FACA",2018-06-27,13
18008,"BeniciaRT_02","FACA",2018-06-28,5
18008,"BeniciaRT_02","FACA",2018-06-29,27
18008,"BeniciaRT_02","FACA",2018-06-30,25
18008,"BeniciaRT_02","FACA",2018-07-01,6
18008,"BeniciaRT_02","FACA",2018-07-02,5
18008,"BeniciaRT_02","FACA",2018-07-03,4
18008,"BeniciaRT_02","FACA",2018-07-04,4
18008,"BeniciaRT_02","FACA",2018-07-05,12
18008,"BeniciaRT_02","FACA",2018-07-06,40
18008,"BeniciaRT_02","FACA",2018-07-07,16
18008,"BeniciaRT_02","FACA",2018-07-08,5
18008,"BeniciaRT_02","FACA",2018-07-09,9
18008,"BeniciaRT_02","FACA",2018-07-10,2
18008,"BeniciaRT_02","FACA",2018-07-11,7
18008,"BeniciaRT_02","FACA",2018-07-13,5
18008,"BeniciaRT_02","FACA",2018-07-14,1
18008,"BeniciaRT_02","FACA",2018-07-15,3
18008,"BeniciaRT_02","FACA",2018-07-16,7
18008,"BeniciaRT_02","FACA",2018-07-17,4
18008,"BeniciaRT_02","FACA",2018-07-18,15
18008,"BeniciaRT_02","FACA",2018-07-19,10
18008,"BeniciaRT_02","FACA",2018-07-20,8
18008,"BeniciaRT_02","FACA",2018-07-21,8
18008,"BeniciaRT_02","FACA",2018-07-22,8
18008,"BeniciaRT_02","FACA",2018-07-23,7
18008,"BeniciaRT_02","FACA",2018-07-24,6
18008,"BeniciaRT_02","FACA",2018-07-25,6
18008,"BeniciaRT_02","FACA",2018-07-26,5
18008,"BeniciaRT_02","FACA",2018-07-27,6
18008,"BeniciaRT_02","FACA",2018-07-28,5
18008,"BeniciaRT_02","FACA",2018-07-29,7
18008,"BeniciaRT_02","FACA",2018-07-30,10
18008,"BeniciaRT_02","FACA",2018-07-31,15
18008,"BeniciaRT_02","FACA",2018-08-01,16
18008,"BeniciaRT_02","FACA",2018-08-02,12
18008,"BeniciaRT_02","FACA",2018-08-03,18
18008,"BeniciaRT_02","FACA",2018-08-04,21
18008,"BeniciaRT_02","FACA",2018-08-05,18
18008,"BeniciaRT_02","FACA",2018-08-06,17
18008,"BeniciaRT_02","FACA",2018-08-07,8
18008,"BeniciaRT_02","FACA",2018-08-08,9
18008,"BeniciaRT_02","FACA",2018-08-09,3
18008,"BeniciaRT_02","FACA",2018-08-10,5
18008,"BeniciaRT_02","FACA",2018-08-11,5
18008,"BeniciaRT_02","FACA",2018-08-12,9
18008,"BeniciaRT_02","FACA",2018-08-13,8
18008,"BeniciaRT_02","FACA",2018-08-14,5
18008,"BeniciaRT_02","FACA",2018-08-15,4
18008,"BeniciaRT_02","FACA",2018-08-16,8
18008,"BeniciaRT_02","FACA",2018-08-17,14
18008,"BeniciaRT_02","FACA",2018-08-18,22
18008,"BeniciaRT_02","FACA",2018-08-19,15
18008,"BeniciaRT_02","FACA",2018-08-20,7
18008,"BeniciaRT_02","FACA",2018-08-21,3
18008,"BeniciaRT_02","FACA",2018-08-22,6
18008,"BeniciaRT_02","FACA",2018-08-23,4
18008,"BeniciaRT_02","FACA",2018-08-24,8
18008,"BeniciaRT_02","FACA",2018-08-25,7
18008,"BeniciaRT_02","FACA",2018-08-26,7
18008,"BeniciaRT_02","FACA",2018-08-27,3
18008,"BeniciaRT_02","FACA",2018-08-28,14
18008,"BeniciaRT_02","FACA",2018-08-29,5
18008,"BeniciaRT_02","FACA",2018-08-30,28
18008,"BeniciaRT_02","FACA",2018-08-31,14
18008,"BeniciaRT_02","FACA",2018-09-01,9
18008,"BeniciaRT_02","FACA",2018-09-02,21
18008,"BeniciaRT_02","FACA",2018-09-03,18
18008,"BeniciaRT_02","FACA",2018-09-04,5
18008,"BeniciaRT_02","FACA",2018-09-05,7
18008,"BeniciaRT_02","FACA",2018-09-06,5
18008,"BeniciaRT_02","FACA",2018-09-07,4
18008,"BeniciaRT_02","FACA",2018-09-09,4
18008,"BeniciaRT_02","FACA",2018-09-10,1
18008,"BeniciaRT_02","FACA",2018-09-11,2
18008,"BeniciaRT_02","FACA",2018-09-12,7
18008,"BeniciaRT_02","FACA",2018-09-13,11
18008,"BeniciaRT_02","FACA",2018-09-14,10
18008,"BeniciaRT_02","FACA",2018-09-15,2
18008,"BeniciaRT_02","FACA",2018-09-16,17
18008,"BeniciaRT_02","FACA",2018-09-17,9
18008,"BeniciaRT_02","FADA",2018-05-13,12
18008,"BeniciaRT_02","FB5A",2018-05-02,1
18008,"BeniciaRT_02","FB5A",2018-08-13,1
18092,"GeorgSlRT_2.2","006F",2018-05-30,1
18092,"GeorgSlRT_2.2","006F",2018-06-20,1
18092,"GeorgSlRT_2.2","006F",2018-07-01,1
18092,"GeorgSlRT_2.2","006F",2018-07-22,1
18092,"GeorgSlRT_2.2","F96A",2018-05-29,1
18092,"GeorgSlRT_2.2","F96A",2018-06-03,1
18092,"GeorgSlRT_2.2","F96A",2018-06-04,1
18092,"GeorgSlRT_2.2","FA2A",2018-06-06,1
18092,"GeorgSlRT_2.2","FA2A",2018-06-16,1
18092,"GeorgSlRT_2.2","FA2A",2018-07-28,1
18092,"GeorgSlRT_2.2","FA4A",2018-05-22,1
18092,"GeorgSlRT_2.2","FA55",2018-06-18,1
18092,"GeorgSlRT_2.2","FA55",2018-06-23,1
18092,"GeorgSlRT_2.2","FA55",2018-07-09,1
18092,"GeorgSlRT_2.2","FA56",2018-06-26,1
18092,"GeorgSlRT_2.2","FA5A",2018-05-26,1
18092,"GeorgSlRT_2.2","FA5A",2018-06-15,1
18092,"GeorgSlRT_2.2","FA6A",2018-06-10,1
18092,"GeorgSlRT_2.2","FA6A",2018-06-12,1
18092,"GeorgSlRT_2.2","FA6A",2018-06-15,1
18092,"GeorgSlRT_2.2","FA6A",2018-06-17,1
18092,"GeorgSlRT_2.2","FA8A",2018-06-14,1
18092,"GeorgSlRT_2.2","FA8A",2018-07-07,1
18092,"GeorgSlRT_2.2","FAA4",2018-06-18,1
18092,"GeorgSlRT_2.2","FACA",2018-07-07,1
18092,"GeorgSlRT_2.2","FAD4",2018-05-28,1
18092,"GeorgSlRT_2.2","FAD4",2018-06-14,1
18092,"GeorgSlRT_2.2","FAD5",2018-05-22,1
18092,"GeorgSlRT_2.2","FAD5",2018-07-07,1
18092,"GeorgSlRT_2.2","FB2A",2018-05-22,432
18092,"GeorgSlRT_2.2","FB2A",2018-05-23,1155
18092,"GeorgSlRT_2.2","FB2A",2018-05-24,1079
18092,"GeorgSlRT_2.2","FB2A",2018-05-25,1207
18092,"GeorgSlRT_2.2","FB2A",2018-05-26,1210
18092,"GeorgSlRT_2.2","FB2A",2018-05-27,1210
18092,"GeorgSlRT_2.2","FB2A",2018-05-28,1217
18092,"GeorgSlRT_2.2","FB2A",2018-05-29,1197
18092,"GeorgSlRT_2.2","FB2A",2018-05-30,1211
18092,"GeorgSlRT_2.2","FB2A",2018-05-31,1180
18092,"GeorgSlRT_2.2","FB2A",2018-06-01,1243
18092,"GeorgSlRT_2.2","FB2A",2018-06-02,1271
18092,"GeorgSlRT_2.2","FB2A",2018-06-03,1282
18092,"GeorgSlRT_2.2","FB2A",2018-06-04,1256
18092,"GeorgSlRT_2.2","FB2A",2018-06-05,1287
18092,"GeorgSlRT_2.2","FB2A",2018-06-06,1249
18092,"GeorgSlRT_2.2","FB2A",2018-06-07,1241
18092,"GeorgSlRT_2.2","FB2A",2018-06-08,1250
18092,"GeorgSlRT_2.2","FB2A",2018-06-09,1272
18092,"GeorgSlRT_2.2","FB2A",2018-06-10,1302
18092,"GeorgSlRT_2.2","FB2A",2018-06-11,1298
18092,"GeorgSlRT_2.2","FB2A",2018-06-12,1282
18092,"GeorgSlRT_2.2","FB2A",2018-06-13,1280
18092,"GeorgSlRT_2.2","FB2A",2018-06-14,1292
18092,"GeorgSlRT_2.2","FB2A",2018-06-15,1279
18092,"GeorgSlRT_2.2","FB2A",2018-06-16,1266
18092,"GeorgSlRT_2.2","FB2A",2018-06-17,1274
18092,"GeorgSlRT_2.2","FB2A",2018-06-18,1262
18092,"GeorgSlRT_2.2","FB2A",2018-06-19,1237
18092,"GeorgSlRT_2.2","FB2A",2018-06-20,1260
18092,"GeorgSlRT_2.2","FB2A",2018-06-21,1254
18092,"GeorgSlRT_2.2","FB2A",2018-06-22,1238
18092,"GeorgSlRT_2.2","FB2A",2018-06-23,1235
18092,"GeorgSlRT_2.2","FB2A",2018-06-24,1292
18092,"GeorgSlRT_2.2","FB2A",2018-06-25,1277
18092,"GeorgSlRT_2.2","FB2A",2018-06-26,1267
18092,"GeorgSlRT_2.2","FB2A",2018-06-27,1269
18092,"GeorgSlRT_2.2","FB2A",2018-06-28,1274
18092,"GeorgSlRT_2.2","FB2A",2018-06-29,1269
18092,"GeorgSlRT_2.2","FB2A",2018-06-30,1271
18092,"GeorgSlRT_2.2","FB2A",2018-07-01,1267
18092,"GeorgSlRT_2.2","FB2A",2018-07-02,1289
18092,"GeorgSlRT_2.2","FB2A",2018-07-03,1279
18092,"GeorgSlRT_2.2","FB2A",2018-07-04,1262
18092,"GeorgSlRT_2.2","FB2A",2018-07-05,1259
18092,"GeorgSlRT_2.2","FB2A",2018-07-06,1235
18092,"GeorgSlRT_2.2","FB2A",2018-07-07,1226
18092,"GeorgSlRT_2.2","FB2A",2018-07-08,1249
18092,"GeorgSlRT_2.2","FB2A",2018-07-09,1256
18092,"GeorgSlRT_2.2","FB2A",2018-07-10,1248
18092,"GeorgSlRT_2.2","FB2A",2018-07-11,1270
18092,"GeorgSlRT_2.2","FB2A",2018-07-12,1279
18092,"GeorgSlRT_2.2","FB2A",2018-07-13,1255
18092,"GeorgSlRT_2.2","FB2A",2018-07-14,1278
18092,"GeorgSlRT_2.2","FB2A",2018-07-15,1286
18092,"GeorgSlRT_2.2","FB2A",2018-07-16,1278
18092,"GeorgSlRT_2.2","FB2A",2018-07-17,1272
18092,"GeorgSlRT_2.2","FB2A",2018-07-18,1269
18092,"GeorgSlRT_2.2","FB2A",2018-07-19,1261
18092,"GeorgSlRT_2.2","FB2A",2018-07-20,1262
18092,"GeorgSlRT_2.2","FB2A",2018-07-21,1262
18092,"GeorgSlRT_2.2","FB2A",2018-07-22,1265
18092,"GeorgSlRT_2.2","FB2A",2018-07-23,1264
18092,"GeorgSlRT_2.2","FB2A",2018-07-24,1280
18092,"GeorgSlRT_2.2","FB2A",2018-07-25,1267
18092,"GeorgSlRT_2.2","FB2A",2018-07-26,1266
18092,"GeorgSlRT_2.2","FB2A",2018-07-27,1275
18092,"GeorgSlRT_2.2","FB2A",2018-07-28,1270
18092,"GeorgSlRT_2.2","FB2A",2018-07-29,1262
18092,"GeorgSlRT_2.2","FB2A",2018-07-30,943
18092,"GeorgSlRT_2.2","FB2A",2018-08-02,864
18092,"GeorgSlRT_2.2","FB2A",2018-08-03,1252
18092,"GeorgSlRT_2.2","FB2A",2018-08-04,1246
18092,"GeorgSlRT_2.2","FB2A",2018-08-05,1262
18092,"GeorgSlRT_2.2","FB2A",2018-08-06,1255
18092,"GeorgSlRT_2.2","FB2A",2018-08-07,1270
18092,"GeorgSlRT_2.2","FB2A",2018-08-08,1253
18092,"GeorgSlRT_2.2","FB54",2018-05-22,467
18092,"GeorgSlRT_2.2","FB54",2018-05-23,783
18092,"GeorgSlRT_2.2","FB54",2018-05-24,712
18092,"GeorgSlRT_2.2","FB54",2018-05-25,738
18092,"GeorgSlRT_2.2","FB54",2018-05-26,657
18092,"GeorgSlRT_2.2","FB54",2018-05-27,710
18092,"GeorgSlRT_2.2","FB54",2018-05-28,739
18092,"GeorgSlRT_2.2","FB54",2018-05-29,945
18092,"GeorgSlRT_2.2","FB54",2018-05-30,1050
18092,"GeorgSlRT_2.2","FB54",2018-05-31,1128
18092,"GeorgSlRT_2.2","FB54",2018-06-01,1249
18092,"GeorgSlRT_2.2","FB54",2018-06-02,1189
18092,"GeorgSlRT_2.2","FB54",2018-06-03,1143
18092,"GeorgSlRT_2.2","FB54",2018-06-04,1117
18092,"GeorgSlRT_2.2","FB54",2018-06-05,965
18092,"GeorgSlRT_2.2","FB54",2018-06-06,873
18092,"GeorgSlRT_2.2","FB54",2018-06-07,881
18092,"GeorgSlRT_2.2","FB54",2018-06-08,812
18092,"GeorgSlRT_2.2","FB54",2018-06-09,755
18092,"GeorgSlRT_2.2","FB54",2018-06-10,732
18092,"GeorgSlRT_2.2","FB54",2018-06-11,678
18092,"GeorgSlRT_2.2","FB54",2018-06-12,518
18092,"GeorgSlRT_2.2","FB54",2018-06-13,364
18092,"GeorgSlRT_2.2","FB54",2018-06-14,284
18092,"GeorgSlRT_2.2","FB54",2018-06-15,286
18092,"GeorgSlRT_2.2","FB54",2018-06-16,167
18092,"GeorgSlRT_2.2","FB54",2018-06-17,170
18092,"GeorgSlRT_2.2","FB54",2018-06-18,136
18092,"GeorgSlRT_2.2","FB54",2018-06-19,63
18092,"GeorgSlRT_2.2","FB54",2018-06-20,41
18092,"GeorgSlRT_2.2","FB54",2018-06-21,25
18092,"GeorgSlRT_2.2","FB54",2018-06-22,30
18092,"GeorgSlRT_2.2","FB54",2018-06-23,19
18092,"GeorgSlRT_2.2","FB54",2018-06-24,6
18092,"GeorgSlRT_2.2","FB54",2018-06-25,8
18092,"GeorgSlRT_2.2","FB54",2018-06-26,11
18092,"GeorgSlRT_2.2","FB54",2018-06-27,7
18092,"GeorgSlRT_2.2","FB54",2018-06-28,12
18092,"GeorgSlRT_2.2","FB54",2018-06-29,7
18092,"GeorgSlRT_2.2","FB54",2018-06-30,10
18092,"GeorgSlRT_2.2","FB54",2018-07-01,8
18092,"GeorgSlRT_2.2","FB54",2018-07-02,6
18092,"GeorgSlRT_2.2","FB54",2018-07-03,12
18092,"GeorgSlRT_2.2","FB54",2018-07-04,16
18092,"GeorgSlRT_2.2","FB54",2018-07-05,23
18092,"GeorgSlRT_2.2","FB54",2018-07-06,25
18092,"GeorgSlRT_2.2","FB54",2018-07-07,18
18092,"GeorgSlRT_2.2","FB54",2018-07-08,20
18092,"GeorgSlRT_2.2","FB54",2018-07-09,24
18092,"GeorgSlRT_2.2","FB54",2018-07-10,20
18092,"GeorgSlRT_2.2","FB54",2018-07-11,33
18092,"GeorgSlRT_2.2","FB54",2018-07-12,21
18092,"GeorgSlRT_2.2","FB54",2018-07-13,22
18092,"GeorgSlRT_2.2","FB54",2018-07-14,12
18092,"GeorgSlRT_2.2","FB54",2018-07-15,17
18092,"GeorgSlRT_2.2","FB54",2018-07-16,36
18092,"GeorgSlRT_2.2","FB54",2018-07-17,42
18092,"GeorgSlRT_2.2","FB54",2018-07-18,33
18092,"GeorgSlRT_2.2","FB54",2018-07-19,30
18092,"GeorgSlRT_2.2","FB54",2018-07-20,19
18092,"GeorgSlRT_2.2","FB54",2018-07-21,17
18092,"GeorgSlRT_2.2","FB54",2018-07-22,21
18092,"GeorgSlRT_2.2","FB54",2018-07-23,28
18092,"GeorgSlRT_2.2","FB54",2018-07-24,18
18092,"GeorgSlRT_2.2","FB54",2018-07-25,26
18092,"GeorgSlRT_2.2","FB54",2018-07-26,24
18092,"GeorgSlRT_2.2","FB54",2018-07-27,32
18092,"GeorgSlRT_2.2","FB54",2018-07-28,21
18092,"GeorgSlRT_2.2","FB54",2018-07-29,19
18092,"GeorgSlRT_2.2","FB54",2018-07-30,12
18092,"GeorgSlRT_2.2","FB54",2018-08-02,4
18092,"GeorgSlRT_2.2","FB54",2018-08-03,14
18092,"GeorgSlRT_2.2","FB54",2018-08-04,23
18092,"GeorgSlRT_2.2","FB54",2018-08-05,18
18092,"GeorgSlRT_2.2","FB54",2018-08-06,17
18092,"GeorgSlRT_2.2","FB54",2018-08-07,15
18092,"GeorgSlRT_2.2","FB54",2018-08-08,14
18092,"GeorgSlRT_2.2","FB5A",2018-05-24,2
18092,"GeorgSlRT_2.2","FB5A",2018-06-03,1
18092,"GeorgSlRT_2.2","FB5A",2018-06-13,1
18092,"GeorgSlRT_2.2","FCAA",2018-07-07,1
157002,"TowerBr2","006D",2018-01-31,314
157002,"TowerBr2","006D",2018-02-01,883
157002,"TowerBr2","006D",2018-02-02,849
157002,"TowerBr2","006D",2018-02-03,787
157002,"TowerBr2","006D",2018-02-04,764
157002,"TowerBr2","006D",2018-02-05,779
157002,"TowerBr2","006D",2018-02-06,792
157002,"TowerBr2","006D",2018-02-07,797
157002,"TowerBr2","006D",2018-02-08,768
157002,"TowerBr2","006D",2018-02-09,699
157002,"TowerBr2","006D",2018-02-10,641
157002,"TowerBr2","006D",2018-02-11,674
157002,"TowerBr2","006D",2018-02-12,732
157002,"TowerBr2","006D",2018-02-13,790
157002,"TowerBr2","006D",2018-02-14,840
157002,"TowerBr2","006D",2018-02-15,823
157002,"TowerBr2","006D",2018-02-16,777
157002,"TowerBr2","006D",2018-02-17,789
157002,"TowerBr2","006D",2018-02-18,605
157002,"TowerBr2","006D",2018-02-19,655
157002,"TowerBr2","006D",2018-02-20,871
157002,"TowerBr2","006D",2018-02-21,887
157002,"TowerBr2","006D",2018-02-22,814
157002,"TowerBr2","006D",2018-02-23,811
157002,"TowerBr2","006D",2018-02-24,826
157002,"TowerBr2","006D",2018-02-25,815
157002,"TowerBr2","006D",2018-02-26,724
157002,"TowerBr2","006D",2018-02-27,683
157002,"TowerBr2","006D",2018-02-28,695
157002,"TowerBr2","006D",2018-03-01,625
157002,"TowerBr2","006D",2018-03-02,748
157002,"TowerBr2","006D",2018-03-03,774
157002,"TowerBr2","006D",2018-03-04,706
157002,"TowerBr2","006D",2018-03-05,670
157002,"TowerBr2","006D",2018-03-06,692
157002,"TowerBr2","006D",2018-03-07,633
157002,"TowerBr2","006D",2018-03-08,588
157002,"TowerBr2","006D",2018-03-09,571
157002,"TowerBr2","006D",2018-03-10,541
157002,"TowerBr2","006D",2018-03-11,588
157002,"TowerBr2","006D",2018-03-12,585
157002,"TowerBr2","006D",2018-03-13,446
157002,"TowerBr2","006D",2018-03-14,486
157002,"TowerBr2","006D",2018-03-15,618
157002,"TowerBr2","006D",2018-03-16,764
157002,"TowerBr2","006D",2018-03-17,812
157002,"TowerBr2","006D",2018-03-18,853
157002,"TowerBr2","006D",2018-03-19,817
157002,"TowerBr2","006D",2018-03-20,704
157002,"TowerBr2","006D",2018-03-21,736
157002,"TowerBr2","006D",2018-03-22,588
157002,"TowerBr2","006D",2018-03-23,313
157002,"TowerBr2","006D",2018-03-24,148
157002,"TowerBr2","006D",2018-03-25,92
157002,"TowerBr2","006D",2018-03-26,82
157002,"TowerBr2","006D",2018-03-27,71
157002,"TowerBr2","006D",2018-03-28,79
157002,"TowerBr2","006D",2018-03-29,157
157002,"TowerBr2","006D",2018-03-30,152
157002,"TowerBr2","006D",2018-03-31,115
157002,"TowerBr2","006D",2018-04-01,78
157002,"TowerBr2","006D",2018-04-02,92
157002,"TowerBr2","006D",2018-04-03,78
157002,"TowerBr2","006D",2018-04-04,67
157002,"TowerBr2","006D",2018-04-05,60
157002,"TowerBr2","006D",2018-04-06,87
157002,"TowerBr2","006D",2018-04-07,72
157002,"TowerBr2","006D",2018-04-08,200
157002,"TowerBr2","006D",2018-04-09,201
157002,"TowerBr2","006D",2018-04-10,280
157002,"TowerBr2","006D",2018-04-11,275
157002,"TowerBr2","006D",2018-04-12,274
157002,"TowerBr2","006D",2018-04-13,283
157002,"TowerBr2","006D",2018-04-14,156
157002,"TowerBr2","006D",2018-04-15,3
157002,"TowerBr2","006F",2018-02-01,1
157002,"TowerBr2","006F",2018-02-14,1
157002,"TowerBr2","006F",2018-04-22,1
157002,"TowerBr2","006F",2018-05-11,1
157002,"TowerBr2","006F",2018-05-12,1
157002,"TowerBr2","F9AA",2018-06-15,1
157002,"TowerBr2","FA4A",2018-05-16,1
157002,"TowerBr2","FA4A",2018-06-06,1
157002,"","FA5A",1969-12-31,1
157002,"TowerBr2","FA5A",2018-05-15,855
157002,"TowerBr2","FA5A",2018-05-16,1384
157002,"TowerBr2","FA5A",2018-05-17,1346
157002,"TowerBr2","FA5A",2018-05-18,1388
157002,"TowerBr2","FA5A",2018-05-19,1317
157002,"TowerBr2","FA5A",2018-05-20,1341
157002,"TowerBr2","FA5A",2018-05-21,1371
157002,"TowerBr2","FA5A",2018-05-22,1373
157002,"TowerBr2","FA5A",2018-05-23,1369
157002,"TowerBr2","FA5A",2018-05-24,1351
157002,"TowerBr2","FA5A",2018-05-25,1372
157002,"TowerBr2","FA5A",2018-05-26,1358
157002,"TowerBr2","FA5A",2018-05-27,1334
157002,"TowerBr2","FA5A",2018-05-28,1364
157002,"TowerBr2","FA5A",2018-05-29,1398
157002,"TowerBr2","FA5A",2018-05-30,1383
157002,"TowerBr2","FA5A",2018-05-31,1389
157002,"TowerBr2","FA5A",2018-06-01,1385
157002,"TowerBr2","FA5A",2018-06-02,1346
157002,"TowerBr2","FA5A",2018-06-03,1307
157002,"TowerBr2","FA5A",2018-06-04,1297
157002,"TowerBr2","FA5A",2018-06-05,1259
157002,"TowerBr2","FA5A",2018-06-06,1308
157002,"TowerBr2","FA5A",2018-06-07,1314
157002,"TowerBr2","FA5A",2018-06-08,1158
157002,"TowerBr2","FA5A",2018-06-09,1323
157002,"TowerBr2","FA5A",2018-06-10,1309
157002,"TowerBr2","FA5A",2018-06-11,1373
157002,"TowerBr2","FA5A",2018-06-12,1340
157002,"TowerBr2","FA5A",2018-06-13,1330
157002,"TowerBr2","FA5A",2018-06-14,1323
157002,"TowerBr2","FA5A",2018-06-15,1301
157002,"TowerBr2","FA5A",2018-06-16,1293
157002,"TowerBr2","FA5A",2018-06-17,1300
157002,"TowerBr2","FA5A",2018-06-18,1355
157002,"TowerBr2","FA5A",2018-06-19,1360
157002,"TowerBr2","FA5A",2018-06-20,1290
157002,"TowerBr2","FA5A",2018-06-21,1353
157002,"TowerBr2","FA5A",2018-06-22,1300
157002,"TowerBr2","FA5A",2018-06-23,1313
157002,"TowerBr2","FA5A",2018-06-24,1368
157002,"TowerBr2","FA5A",2018-06-25,1387
157002,"TowerBr2","FA5A",2018-06-26,1401
157002,"TowerBr2","FA5A",2018-06-27,1378
157002,"TowerBr2","FA5A",2018-06-28,1382
157002,"TowerBr2","FA5A",2018-06-29,1338
157002,"TowerBr2","FA5A",2018-06-30,1340
157002,"TowerBr2","FA5A",2018-07-01,1335
157002,"TowerBr2","FA5A",2018-07-02,1313
157002,"TowerBr2","FA5A",2018-07-03,1322
157002,"TowerBr2","FA5A",2018-07-04,1284
157002,"TowerBr2","FA5A",2018-07-05,1286
157002,"TowerBr2","FA5A",2018-07-06,1380
157002,"TowerBr2","FA5A",2018-07-07,1346
157002,"TowerBr2","FA5A",2018-07-08,1300
157002,"TowerBr2","FA5A",2018-07-09,1393
157002,"TowerBr2","FA5A",2018-07-10,1407
157002,"TowerBr2","FA5A",2018-07-11,1389
157002,"TowerBr2","FA5A",2018-07-12,1401
157002,"TowerBr2","FA5A",2018-07-13,1389
157002,"TowerBr2","FA5A",2018-07-14,1383
157002,"TowerBr2","FA5A",2018-07-15,1369
157002,"TowerBr2","FA5A",2018-07-16,1389
157002,"TowerBr2","FA5A",2018-07-17,1370
157002,"TowerBr2","FA5A",2018-07-18,1380
157002,"TowerBr2","FA5A",2018-07-19,816
157002,"TowerBr2","FA5A",2018-07-20,882
157002,"TowerBr2","FA5A",2018-07-21,843
157002,"TowerBr2","FA5A",2018-07-22,983
157002,"TowerBr2","FA5A",2018-07-23,945
157002,"TowerBr2","FA5A",2018-07-24,1049
157002,"TowerBr2","FA5A",2018-07-25,1116
157002,"TowerBr2","FA5A",2018-07-26,1049
157002,"TowerBr2","FA5A",2018-07-27,1306
157002,"TowerBr2","FA5A",2018-07-28,1340
157002,"TowerBr2","FA5A",2018-07-29,1282
157002,"TowerBr2","FA5A",2018-07-30,1340
157002,"TowerBr2","FA5A",2018-07-31,1216
157002,"TowerBr2","FA5A",2018-08-01,1313
157002,"TowerBr2","FA5A",2018-08-02,1291
157002,"TowerBr2","FA5A",2018-08-03,1286
157002,"TowerBr2","FA5A",2018-08-04,1342
157002,"TowerBr2","FA5A",2018-08-05,1332
157002,"TowerBr2","FA5A",2018-08-06,1333
157002,"TowerBr2","FA5A",2018-08-07,1328
157002,"TowerBr2","FA5A",2018-08-08,1335
157002,"TowerBr2","FA5A",2018-08-09,1285
157002,"TowerBr2","FA94",2018-06-16,1
157002,"TowerBr2","FAD6",2018-07-11,1
157002,"TowerBr2","FADA",2018-01-31,64
157002,"TowerBr2","FADA",2018-02-01,336
157002,"TowerBr2","FADA",2018-02-02,247
157002,"TowerBr2","FADA",2018-02-03,184
157002,"TowerBr2","FADA",2018-02-04,135
157002,"TowerBr2","FADA",2018-02-05,127
157002,"TowerBr2","FADA",2018-02-06,81
157002,"TowerBr2","FADA",2018-02-07,79
157002,"TowerBr2","FADA",2018-02-08,103
157002,"TowerBr2","FADA",2018-02-09,123
157002,"TowerBr2","FADA",2018-02-10,134
157002,"TowerBr2","FADA",2018-02-11,193
157002,"TowerBr2","FADA",2018-02-12,140
157002,"TowerBr2","FADA",2018-02-13,176
157002,"TowerBr2","FADA",2018-02-14,186
157002,"TowerBr2","FADA",2018-02-15,191
157002,"TowerBr2","FADA",2018-02-16,180
157002,"TowerBr2","FADA",2018-02-17,244
157002,"TowerBr2","FADA",2018-02-18,234
157002,"TowerBr2","FADA",2018-02-19,239
157002,"TowerBr2","FADA",2018-02-20,206
157002,"TowerBr2","FADA",2018-02-21,191
157002,"TowerBr2","FADA",2018-02-22,185
157002,"TowerBr2","FADA",2018-02-23,148
157002,"TowerBr2","FADA",2018-02-24,110
157002,"TowerBr2","FADA",2018-02-25,162
157002,"TowerBr2","FADA",2018-02-26,133
157002,"TowerBr2","FADA",2018-02-27,62
157002,"TowerBr2","FADA",2018-02-28,89
157002,"TowerBr2","FADA",2018-03-01,54
157002,"TowerBr2","FADA",2018-03-02,104
157002,"TowerBr2","FADA",2018-03-03,210
157002,"TowerBr2","FADA",2018-03-04,266
157002,"TowerBr2","FADA",2018-03-05,197
